ID	Target	Tweet	Stance
250	Anti-vax	Is it odd that ABC melb news went to Victorian Minister for Health for a comment on the adequacy of the covid19 vaccine that the Commonwealth govt has purchased?	NONE
251	Anti-vax	I got my COVID vaccine today   https://t.co/5VzQO7kvq2	AGAINST
252	Anti-vax	"Bharat BioTech said that the death of 42-year-old volunteer from #Bhopal, who was allegedly administered a dose of its COVID vaccine, #Covaxin, in a clinical trial, was ""not related to the #vaccine or placebo  https://t.co/SNqMQEDd38 Bhopal"	FAVOR
253	Anti-vax	In the first phase of Covid vaccination, 3K Covid Warriors of Jawaharlal Nehru Medical College, Aligarh Muslim University will take the vaccination in first place. #AMU #Covishield https://t.co/Ysrua0I8Fy	AGAINST
254	Anti-vax	They have not been able to deliver substantive relief to the tens of millions of Americans impacted by the pandemic, to stop the rapid spread of a deadly virus, to manage the rollout of a vaccine...but they did have the time to plot a coup for an unpopular president.	NONE
255	Anti-vax	Once most adults are immune to the coronavirus  after natural infection or vaccination  it will be like the common cold, scientists predict in a new study in the journal Science.  https://t.co/fV6FAjf4wA	AGAINST
256	Anti-vax	#COVID19 vaccines move out of Serum Institute under tight security. Watch #TheBurningQuestion with @Akshita_N  #vaccine #CoronaVaccine #ITVideo https://t.co/GVqQHyitM4 COVID19 TheBurningQuestion vaccine	NONE
257	Anti-vax	JUST IN: President Joko Widodo is the first person in Indonesia to receive a #COVID19 vaccine shot on Wednesday, launching the country's vaccination program. | Courtesy of Agus Suparto/Indonesian Presidential Palace/Handout https://t.co/N4DedJXYzl COVID19	AGAINST
258	Anti-vax	Biden team sees risks in Trump decision to widen vaccine pool https://t.co/kbW7rgzVfs  BDEN  MUST WORRY MOE ABOUT  50 STATES READY AND ARMEDTO  START  REVOLUTION AGANST  DEMOCRACY THAT IS  MORE SERIOUS	NONE
259	Anti-vax	@NAHJ @nlopez10 @AmerMedicalAssn @NABJ @Dorothy4NABJ @subailey @McDougle2020 @drricardocorrea Would love to touch on vaccine scams	NONE
260	Anti-vax	#IndiaFightsCorona  Covishield,Covaxin are safest of #COVID19 vaccines, side-effects are negligible: Dr VK Paul, Member (Health) @NITIAayog assures in his opinion article in @EconomicTimes.  https://t.co/ExU6AaYEKp @PMOIndia @drharshvardhan @AshwiniKChoubey @PIB_India @mygovindia IndiaFightsCorona COVID19	AGAINST
261	Anti-vax	Gates and Fauci vaccine money map  https://t.co/pPbWKBFcei https://t.co/pOcL8ogOBu	NONE
262	Anti-vax	This is a DEEPLY unpopular impeachment.  The American people wish we were here dealing with coronavirus, not the virus of Trump hatreda virus Democrats seem to have found no vaccine for. https://t.co/ROqKxJd3Gv	NONE
263	Anti-vax	Right when the Capt. was going to give his opinion on the COVID vaccine! Fuck this gay earth! https://t.co/thrfC5U5fO	NONE
264	Anti-vax	Question: Can you spread virus even  if after you get the vaccine?    https://t.co/MpeHnJrUMP	NONE
265	Anti-vax	If I am reading this correctly, this means we still have ~200K doses of #COVID19 #vaccine delivered to #Maryland providers but not yet in arms. Lets vaccinate 24/7 starting this wk. Those 200K doses need to be in ppl for wks before well see any benefit from their distribution. https://t.co/W52VuxzGHs COVID19 vaccine Maryland	AGAINST
266	Anti-vax	@khayadlanga When the office opens, ask your attorney if they sent the paperwork. You can't leave them calling you a vaccine promo guy while you have lawyers in your pocket, unless if you are the promo guy 	NONE
267	Anti-vax	@Retrievals1 @PiperDewn As an RN I completely agree with you. If we are allowing nursing students to provide the vaccine under supervision, one would think allowing medics who are more qualified &amp; experienced should be able to do the same.	NONE
268	Anti-vax	I got my COVID vaccine today   https://t.co/5VzQO7kvq2	AGAINST
269	Anti-vax	Trump supporter @GeraldoRivera complains about vaccine rollout delays and confusion created by the treasonous president he supported. https://t.co/mM6MBGh1AU	NONE
270	Anti-vax	The Australian Govt needs to fully explain its strong preference for the less effective AstraZeneca #COVID19 vaccine. How important is price? Secret vaccine prices disclosed in the EU show AstraZeneca is the cheap option. We need full transparency. #auspol https://t.co/zG0tiuPg1X COVID19	AGAINST
271	Anti-vax	30k #COVID19 deaths in TX and climbing. The vaccine is here, but the number of doses we have in TX right now is minuscule compared to the population. For the foreseeable future, nothing can rein in COVID except for us. Do your part. Stay home. Get tested. https://t.co/MwpwbPJvln COVID19	AGAINST
272	Anti-vax	@GeraldoRivera @LizCheney So I guess the whole name the covid vaccine after Trump is off the table now?	NONE
273	Anti-vax	Just a hunch, but I am getting the feeling that Morrison and Hunt have fucked up the provision of a Covid19 vaccine for Australians.  I hope Im wrong.	NONE
274	Anti-vax	This is a DEEPLY unpopular impeachment.  The American people wish we were here dealing with coronavirus, not the virus of Trump hatreda virus Democrats seem to have found no vaccine for. https://t.co/ROqKxJd3Gv	NONE
275	Anti-vax	At best, what Craig Kelly is doing is reckless. At worst, its downright dangerous.  Seeding doubt about vaccines. Calling masks a form of child abuse.  Spreading misinformation during a pandemic is unforgivable. Its time for Scott Morrison to pull his handpicked MP into line. https://t.co/8bGEVbriiX	AGAINST
276	Anti-vax	FYI..  There is still a lot to be learned about COVID-19 vaccines and their safety.  Vaccines must NOT be mandated by government, employers, or schools.   There should be NO discrimination towards anyone, in any circumstance, who refuses the vaccine. https://t.co/o3k9x21W3G	AGAINST
277	Anti-vax	I cant believe were this close to educators getting a vaccine and the school board was like eh, fuck it, lets play Russian roulette.	NONE
278	Anti-vax	This is a DEEPLY unpopular impeachment.  The American people wish we were here dealing with coronavirus, not the virus of Trump hatreda virus Democrats seem to have found no vaccine for. https://t.co/ROqKxJd3Gv	NONE
279	Anti-vax	#Breaking BBC News - California's #Disneyland to become #COVID19 vaccination site https://t.co/qiMeCv1ztf Breaking Disneyland COVID19	AGAINST
280	Anti-vax	Sinovac: Brazil results show Chinese vaccine 50.4% effective https://t.co/5IEavtbl3k	FAVOR
281	Anti-vax	Is there anybody out there whos gotten the vaccine and not posted a selfie about it?	NONE
282	Anti-vax	Coming up:  A number of listeners voiced their anger that those in prisons will be prioritised in phase 2 of Covid-19 vaccine rollout, along with teachers, municipal workers, those above 60 etc.   We speak to attorney Clare Ballard of Lawyers for Human Rights.	NONE
283	Anti-vax	U.S. set to evade jobless recovery curse if vaccines work #SootinClaimon.Com https://t.co/gVPaUldKG3 SootinClaimon	NONE
284	Anti-vax	Selangor Journal | Indonesia launches vaccination drive as Covid-19 deaths hit record https://t.co/PlPhzVgnQV	AGAINST
285	Anti-vax	This is a DEEPLY unpopular impeachment.  The American people wish we were here dealing with coronavirus, not the virus of Trump hatreda virus Democrats seem to have found no vaccine for. https://t.co/ROqKxJd3Gv	NONE
286	Anti-vax	How do the AZ and Pfizer vaccines work? Great science communication from @sophiescott2 and team, @drquinn4realz and Dr Hassan Vally https://t.co/rZ4K8DYiBH	AGAINST
287	Anti-vax	U.S. set to evade jobless recovery curse if vaccines work #SootinClaimon.Com https://t.co/dFHSMqUqZO SootinClaimon	NONE
288	Anti-vax	Cockiness has no place in a pandemic situation. Instead of building peoples confidence by starting with a higher efficacy vaccine and accomplish its intended purpose, to tell them they cant be choosy is definitely not a smart information campaign to promote mass inoculation.	AGAINST
289	Anti-vax	@Social_MattM Eventually, they hope to have enough sites/vaccines to do 40k. And when it becomes largely available places like CVS will carry as well.	AGAINST
290	Anti-vax	This is a DEEPLY unpopular impeachment.  The American people wish we were here dealing with coronavirus, not the virus of Trump hatreda virus Democrats seem to have found no vaccine for. https://t.co/ROqKxJd3Gv	NONE
291	Anti-vax	Vacancy for vaccine!! https://t.co/m9MzuxZxPd	AGAINST
292	Anti-vax	Have you been vaccinated for COVID-19? Share your experience here to help build confidence in vaccination: https://t.co/Y73bb9Ex8k  More about the I Got Vaccinated map and its sister projects (Lost Loved Ones and Recovery Stories) here: https://t.co/iTYEKQdLmo  #COVIDVaccination https://t.co/eJRL4nB6p5	AGAINST
293	Anti-vax	@LeahMueller13 @jkenney @shandro @shandro and @jkenney are going to have a tougher time making money for their friends on their plan to procure vaccines at a provincial level.	NONE
294	Anti-vax	This is a DEEPLY unpopular impeachment.  The American people wish we were here dealing with coronavirus, not the virus of Trump hatreda virus Democrats seem to have found no vaccine for. https://t.co/ROqKxJd3Gv	NONE
295	Anti-vax	#CovishieldVaccine fact sheet for vaccine recipients.  * FAQs * Common &amp; uncommon side effects. * Adhere to intimated schedule * Dont miss the 2nd dose * Report each n every AEFI. * Avoid rumours * Hv faith in science &amp; Best Wishes  @AmdavadAMC : All Set to Vaccinate You. https://t.co/3WJ2Y6iq3g CovishieldVaccine	AGAINST
296	Anti-vax	This is a DEEPLY unpopular impeachment.  The American people wish we were here dealing with coronavirus, not the virus of Trump hatreda virus Democrats seem to have found no vaccine for. https://t.co/ROqKxJd3Gv	NONE
297	Anti-vax	Another trending vaccine post on the Philippines subreddit. Filipino Redditors are not holding back any punches #Sinovac @iamtix95 @kulotissima https://t.co/BcEkIakhA1 Sinovac	NONE
298	Anti-vax	Trumpsters afraid of having a chip implanted with the vaccine were all over DC, texting each other and carrying their phones all over the Capitol.	AGAINST
299	Anti-vax	There are so few people infected with COVID in Cuba, that the country cant test its own vaccine https://t.co/lGyjAeNhmB	NONE
300	Anti-vax	I guess nobody is happy about vaccine.	AGAINST
301	Anti-vax	Lets say Trudeau fumbled the ball with vaccines. @jkenney still failed Albertans by not having his minister in charge of that file apply pressure for the 3 weeks she was on vacation in Hawaii. Do not change the channel. #alohagate #ableg	NONE
302	Anti-vax	30k #COVID19 deaths in TX and climbing. The vaccine is here, but the number of doses we have in TX right now is minuscule compared to the population. For the foreseeable future, nothing can rein in COVID except for us. Do your part. Stay home. Get tested. https://t.co/MwpwbPJvln COVID19	AGAINST
303	Anti-vax	Days after the mysterious death of Deepak Maravi, a daily wager who participated in the Bharat Biotechs Covaxin trial by Peoples University in Bhopal, a number of participants alleged that they were told it was a vaccination prog; some have fallen sick https://t.co/gvXs4SeHlG	FAVOR
304	Anti-vax	Oh my goodness.  I didnt think lefties could sink to a new low. BUT posting selfies with your covid vaccine card??? WEIRD	NONE
305	Anti-vax	Tony Fauci says: Yes, yes, yes! to forcing #BigPharma to share their #covid19 IP and data with #CTAP to help end the pandemic as quickly as possible.  We must #freethevaccine.  Once inaugurated, @JoeBiden should listen to Dr. Fauci and act! https://t.co/hNKw4ZVYRw BigPharma covid19 CTAP	AGAINST
306	Anti-vax	Sinovac: Brazil results show Chinese vaccine 50.4% effective https://t.co/9dRku67qaK	FAVOR
307	Anti-vax	To be choosy or to be reckless? Let us ask the Round Asian his pontificating view.  The piecemeal and unorthodox announcement of CoronaVacs efficacy rate risks damaging the credibility of a vaccine that many Brazilians are already reluctant to take https://t.co/MzR8cmttnv	FAVOR
308	Anti-vax	The federal government's about-face on vaccine policy may be too little, too late, local health officials told CNN https://t.co/crDb1Xnqbg	NONE
309	Anti-vax	So twitter.  The best researcher in Australia, @jommy_tee has picked up on the fact that @DaveSharma has in the past two months purchased shares in CSL - the company Scott Morrison has (behind closed doors) tipped to manufacture our much hyped vaccine.  Retweet with your rage. . https://t.co/LS8cR18wWU	NONE
310	Anti-vax	@RedBloodedGuy @DoomChild2 @sweetesttab000 @Craig_A_Spencer Certainly, but that is the caveat. There is precious little immunity against COVID, influenza would be similar in communicability without the vaccines, but not necessarily as lethal. COVID attack	AGAINST
311	Anti-vax	"Less than 72 hours before India starts worlds largest vaccination drive. Govt will leverage Digital India for ensuring success of this drive  As the message on each box of vaccine says - ""May all be free from disease""  #DigitalIndia #AatmaNirbharBharat #MakeInIndia #COVID19 https://t.co/cmKRMsKykf DigitalIndia AatmaNirbharBharat MakeInIndia COVID19"	AGAINST
312	Anti-vax	62,294 #COVID19  vaccines have been administered in #BC to date. COVID19 BC	AGAINST
313	Anti-vax	you guys all got a bunch of vaccines in your childhood so you could live to see the day that you'd refuse to get vaccinated during a pandemic	AGAINST
314	Anti-vax	Sick staff, technical delays bog down vaccine 'super site' https://t.co/fn9g1Olrdu	NONE
315	Anti-vax	@michaeljknowles @amemoirindating Fight Back Everyone, You're very taxes are paying for a slave master to tell you what to do meanwhile the entire cabal is planning to vaccinate you &amp; kids into sterilization &amp; depopulation which means the vaccine 	FAVOR
316	Anti-vax	The UAE has made great strides in controlling the COVID-19 pandemic. Today, we are ranked the second globally in the vaccine administration rates. Taking the vaccine is every individual's responsibility to protect their health, families and wider society.	AGAINST
317	Anti-vax	Put a vaccine dart gun on drones, give me a 50 inch screen, the doom soundtrack and crate of monster and ill get this done.	NONE
318	Anti-vax	Once most adults are immune to the coronavirus  after natural infection or vaccination  it will be like the common cold, scientists predict in a new study in the journal Science.  https://t.co/fV6FAjf4wA	AGAINST
319	Anti-vax	Why are the athletic trainers receiving the vaccine before (insert group)?  Thats a fair question that affords us the opportunity to educate the public.  Things I cant do from 6 feet away:  Stabilize a C-spine Splint a dislocated ankle Assess vitals   *Life saving measures*	AGAINST
320	Anti-vax	give  the  covid  vaccine  to  horny  people  first 	FAVOR
321	Anti-vax	On covid 19 vaccines: We'e always last when it comes to sharing of national cake but why do politicians wants us to be first when it comes to covid 19 vaccination? @DiggersOfNews @diamondtvzambia @ZambianObserver @SmartEaglesZed @lusakatimes @Mwebantu @TheMastOnline @muvitvshows https://t.co/aj2giUG4ok	NONE
322	Anti-vax	So my niece who is an A&amp;E nurse in Leicestershire tested positive for Covid-19 almost 2.5 weeks ago &amp; yes she got the vaccine 3 weeks ago! Her, her husband and their 3 sons are now all fighting for their lives in ICU.	AGAINST
323	Anti-vax	Should I get a COVID-19 vaccine if I've had the virus? https://t.co/TDho9kt3tZ	FAVOR
324	Anti-vax	FANTASTIC NEWSA potential vaccine for multiple sclerosis is now within sight on the horizon! And its an mRNA vaccine by BioNTech, maker of the Pfizer #COVID19 vaccine. Study in mice shows great promise for improving symptoms &amp; stopping MS progression! https://t.co/n9SJ3VhcUT https://t.co/rzboYgPV4k	AGAINST
325	Anti-vax	A truck came and announced that anyone who wanted the #COVID #vaccine and Rs 750 for taking it could go to Peoples University Hospital and take it. I needed the money: Man Singh Parihar, 74. @AnooBhu reports from Bhopal after a trial participants death https://t.co/ZTbLehp7e3 https://t.co/tNqsqWJu7y COVID vaccine	AGAINST
326	Anti-vax	There are so few people infected with COVID in Cuba, that the country cant test its own vaccine https://t.co/lGyjAeNhmB	NONE
327	Anti-vax	"Auntie got word today that I can get my Covid vaccination tomorrow.  Has anybody seen my bra?  The girls have been ""free range"" for months now."	AGAINST
328	Anti-vax	Developing: The Morrison Government will rebrand the AstraZeneca vaccine to the CovidSafe Jab.	FAVOR
329	Anti-vax	new yorkers showing up to citi field for their covid-19 vaccination https://t.co/l7ubhWjnoZ https://t.co/mMRX68afop	AGAINST
330	Anti-vax	#Canadians  As of Jan 11  #COVID19 is 2nd only to 1918-1920 flu in deaths/yr.  We will exceed this grim benchmark in coming 7-10 d.  More than double WWII annual deaths. 27% more than WWI annual deaths.  In ON, 6.6% of vaccine doses have gone to LTC residents.   #VaccinateLTCNow https://t.co/l4pmjcUM2J Canadians COVID19	NONE
331	Anti-vax	I got my COVID vaccine today   https://t.co/5VzQO7kvq2	AGAINST
332	Anti-vax	.@JoeBiden can we please move this vaccine along, ppl are getting into sea shanties	NONE
333	Anti-vax	@chaneysystems @TCIIIESQ It would be a nightmare PR move to cut in line for the vaccine and they have said that they wont do that.	NONE
334	Anti-vax	Me and the boys the second we all get the vaccine https://t.co/qu9NpggrXD	FAVOR
335	Anti-vax	give  the  covid  vaccine  to  horny  people  first 	FAVOR
336	Anti-vax	If they was out to get you niggas with the vaccine it woulda been menthol or flavored shut up	NONE
337	Anti-vax	@stfunell_ @Ayohimself Atleast Covid has a vaccines, Stupidity can't be cured https://t.co/bTAKyAEA1r	AGAINST
338	Anti-vax	Australia: 'We dont have the ability to make mRNA vaccine onshore.' https://t.co/RxvVdbwDLG	NONE
339	Anti-vax	@JamesMelville My mum was given a credit card sized card after each of her vaccine doses. We joked she could now flash her certificate to prove shed been vaccinated. 	AGAINST
340	Anti-vax	@tonykimble4 @DBurton3 @RionNile @lvraybon @quippingalong @wattzzz3 @Squishiebunnie @MsfFlynnerland @OrangeDragonBa1 I'll have to catch up on what Newsom is up to.  L.A. has been hard hit--easing up, I think.    Trump admin told the dumbasses  to stop	NONE
341	Anti-vax	Alright team, let's get to another pressing vaccine question a lot of you had asked recently: Can those who have gotten complete doses (2 shots) of #COVID19Vaccines transmit SARS-CoV-2 to others? Come with me on a lil mucosal immunology journey 1/x https://t.co/1n8oMOrIRp	AGAINST
342	Anti-vax	Gearing up for the COVID-19 vaccine rollout in the country, Uttar Pradesh conducted the third dry run of vaccination at 1,500 centres across the state on 11.01.2021.Santosh Medical College,Ghaziabad also participated successfully in this trial run. https://t.co/j7nZFXXyol	AGAINST
343	Anti-vax	EDITORIAL: With the #COVID19 vaccine entering the bloodstream of people around the world, the ebbing of the pandemic and the hope of recovery has finally become a reality that can be imagined.   #etribune #OPED   For more: https://t.co/JHwtI6Qwyz https://t.co/nB6tcGTHa6 COVID19 etribune OPED	AGAINST
344	Anti-vax	Experts estimate COVID-19 immunity from vaccine could last years. https://t.co/W4UbLPEw0j	AGAINST
345	Anti-vax	Sounds like some residents got notice today to register to receive the vaccine and the system allowed them to registereven if they arent in one of the approved classifications. Creating a huge headache. County saying it will turn away those who show up who arent in Phase 1a https://t.co/2mdlJeesju https://t.co/U5wyWffTPF	NONE
346	Anti-vax	Very healthy Miami obstetrician, 56, dies 16 days after receiving Pfizer COVID-19 vaccine | News | LifeSite https://t.co/CTBXjxo3ke	FAVOR
347	Anti-vax	Already bored with Netflix? Then why not listen to one of last year's episodes of the ETH Podcast with topics ranging from #AI and #machinelearning to creating #vaccines and living with a #disability. https://t.co/2bRNN0yodA AI	NONE
348	Anti-vax	@jkenney @ABDanielleSmith Can you address the ongoing adverse effects and deaths from this experimental vaccine please https://t.co/BRCqt0p6Y8 I can provide dozens of links of the harm people are experiencing, so do not have Deena spew nonsense that this 	FAVOR
349	Anti-vax	This is a DEEPLY unpopular impeachment.  The American people wish we were here dealing with coronavirus, not the virus of Trump hatreda virus Democrats seem to have found no vaccine for. https://t.co/ROqKxJd3Gv	NONE
350	Anti-vax	This is a DEEPLY unpopular impeachment.  The American people wish we were here dealing with coronavirus, not the virus of Trump hatreda virus Democrats seem to have found no vaccine for. https://t.co/ROqKxJd3Gv	NONE
351	Anti-vax	This is a DEEPLY unpopular impeachment.  The American people wish we were here dealing with coronavirus, not the virus of Trump hatreda virus Democrats seem to have found no vaccine for. https://t.co/ROqKxJd3Gv	NONE
352	Anti-vax	I got my COVID vaccine today   https://t.co/5VzQO7kvq2	AGAINST
353	Anti-vax	@fatiya_kedir @mac Id love to know if Mac is currently planning to do a vaccine drive for staff, faculty, and students toward the end of the school year or what vaccine distribution like that looks like, and if admin is going to alter spring break in r	NONE
354	Anti-vax	Vaccines should be free. Our target population is 30 crores. 200/dose makes it 6000 crores. Itne paise bhi nahin hain sarkar ke paas?  To achieve herd immunity (esp with low efficacy vaccine), everyone needs to be vaccinated regardless of affordability	AGAINST
355	Anti-vax	TANDAAN MO PERA MO ANG GINAMIT NA PAMBILI DITO.  Senator Grace Poe said that Filipinos have the right to choose what vaccine brand they would get following presidential spokesperson Harry Roques remark that the public cannot afford to be picky. https://t.co/b4TwcokTqc https://t.co/HW6w9xnglL	NONE
356	Anti-vax	Just when I thought that the DOH cannot get any worse...  This is NOT the way to do health promotion. This is NOT the way to address vaccine hesitancy. This is NOT the key message you want to deliver.  This is WRONG. Soooooooo WRONG. https://t.co/BvhWXg3Xsi	NONE
357	Anti-vax	@ShewardPaul @OHAOregon Moderna is developing a combined covid/flu vaccine, so that might be the long term answer	AGAINST
358	Anti-vax	Dr @Swamy39 Gap of 28 days between two COVID vaccine doses, effectiveness to begin after 14 days: Government - The New Indian Express @jagdishshetty   https://t.co/NKKRmkxAIa	NONE
359	Anti-vax	If u ever ate at sqirl. dont worry about whats in the vaccine	AGAINST
360	Anti-vax	Ill have the Pfizer vaccine thanks. https://t.co/tpgWVL79yC	AGAINST
361	Anti-vax	Sinovac: Brazil results show Chinese vaccine 50.4% effective https://t.co/5IEavtbl3k	FAVOR
362	Anti-vax	This is a DEEPLY unpopular impeachment.  The American people wish we were here dealing with coronavirus, not the virus of Trump hatreda virus Democrats seem to have found no vaccine for. https://t.co/ROqKxJd3Gv	NONE
363	Anti-vax	With COVID vaccinations, Gov. Cuomo could learn some leadership lessons from states run by Republicans. @FreemanWSJ https://t.co/O8FrR2JIP2	AGAINST
364	Anti-vax	If a vaccine is not fully effective and still allows the virus to replicate and spread from person to person, is that an invitation to have it mutate into another variant? Maybe @normanswan can give us an answer?	NONE
365	Anti-vax	This is a DEEPLY unpopular impeachment.  The American people wish we were here dealing with coronavirus, not the virus of Trump hatreda virus Democrats seem to have found no vaccine for. https://t.co/ROqKxJd3Gv	NONE
366	Anti-vax	The moment the COVID vaccine arrived @niagarahealths St. Catharines Site. An important step forward in a long and challenging journey. Kudos to my talented colleague @an_meco for the video. https://t.co/eCqH40OcrD	AGAINST
367	Anti-vax	Tons of pressure on California leaders right now. NY reopening and all facts showing outside commerce and eating results in almost no spread. Then the brutal rollout of the vaccine. Businesses crashing. The lockdown is backfiring and making it worse.	NONE
368	Anti-vax	Hooray for the 3163 and 2875 people w/ diabetes who participated in trials for 2 of the worlds #COVID19 vaccines. Were high risk for #COVID complications and suitable candidates for earlyish vaccination. Helpful letter @DiabetesCanada, thank you. https://t.co/6nn0N7MvKh COVID19 COVID	AGAINST
369	Anti-vax	California passes 30,000 deaths from COVID-19 as concerns raised about slow pace of vaccine distribution https://t.co/gNT6w6wRR8	NONE
370	Anti-vax	@jgruhlke3 @RealMickFoley Any president would have taken action to get ventilators and the vaccine in a hurry. tRump lied about the dangers of Covid and did not promote a policy that included wear masks. Had he not lied and had he worn a mask, this wound 	NONE
371	Anti-vax	Some important reminders and key takeaways as COVID-19 vaccines continue to rollout.   Please read and RT! Awareness is key!   https://t.co/8OJJmc52Uf	AGAINST
372	Anti-vax	Once most adults are immune to the coronavirus  after natural infection or vaccination  it will be like the common cold, scientists predict in a new study in the journal Science.  https://t.co/fV6FAjf4wA	AGAINST
373	Anti-vax	The guy whose government was the reason we have zero vaccine manufacturing capabilities in Canada keeps running his mouth. https://t.co/fTyJu152NR	NONE
374	Anti-vax	Theres a law. Theyre foreigners, they come in here, they should test [vaccines] within [what] the precepts and the law requires and if they dont do that, theyre in violation and they can be deported, Sen. Richard Gordon said https://t.co/zbxoTQYrUX	NONE
375	Anti-vax	This is a DEEPLY unpopular impeachment.  The American people wish we were here dealing with coronavirus, not the virus of Trump hatreda virus Democrats seem to have found no vaccine for. https://t.co/ROqKxJd3Gv	NONE
376	Anti-vax	Folks, I just received the second dose of my COVID-19 vaccine  and just like the first dose, it was safe, quick, and painless.   I urge everyone to get vaccinated once its your turn. Because only together can we save lives and beat this virus. https://t.co/w1m8gEh2iL	AGAINST
377	Anti-vax	The COVID-19 vaccine developed by Chinas Sinovac Biotech was found to only be 50.38% effective in late-stage trials in Brazil, significantly lower than earlier results showed https://t.co/RspQ8OQMNd	FAVOR
378	Anti-vax	Very healthy Miami obstetrician, 56, dies 16 days after receiving Pfizer COVID-19 vaccine | News | LifeSite https://t.co/CTBXjxo3ke	FAVOR
379	Anti-vax	Indonesias President gets the Sinovac vaccine live on tv in a bid to build public trust in the vaccine as Southeast Asias largest vaccination program gets underway @BloombergTV https://t.co/rLXjET0qTy	AGAINST
380	Anti-vax	UK Covid deaths at 1,243 on second deadliest day ever but cases fall as 2.4million given vaccine - The Sun https://t.co/kAwvJZOaN0   Headline is bullshit, with the #vaccine, (as it vaccinate the vulnerable (to death)), we expect the deaths to fall. No impact on cases (fomo) vaccine	FAVOR
381	Anti-vax	Already bored with Netflix? Then why not listen to one of last year's episodes of the ETH Podcast with topics ranging from #AI and #machinelearning to creating #vaccines and living with a #disability. https://t.co/2bRNN0yodA AI	NONE
382	Anti-vax	Already bored with Netflix? Then why not listen to one of last year's episodes of the ETH Podcast with topics ranging from #AI and #machinelearning to creating #vaccines and living with a #disability. https://t.co/2bRNN0yodA AI	NONE
383	Anti-vax	All my friend gets a kiss on these lips when we all get the vaccine	AGAINST
384	Anti-vax	@thejimmalo Isn't it because we don't have the manufacturing facilities or the cold storage capabilities for the Pfizer vaccine or something?	NONE
385	Anti-vax	"Scott ""I don't give the jab mate"" Morrison has invested millions of our money in the AstraZeneca vaccine that is only 60% effective.  Possibly because members of the Govt have shares in this company  #auspol #auspol2021 #ScottyFromMarketing #ScottyFromPhotoOps #abcnews #abc730"	FAVOR
386	Anti-vax	So, according to my mother, older people are *flying into* Florida, from other states, to get the vaccine because of different prioritization rules. This sounds like a terrible idea. Why cant this country organize anything coherently?	NONE
387	Anti-vax	Getting the vaccine! Now or never i guess https://t.co/Y4qTutNK4v	AGAINST
388	Anti-vax	@catharineg2 @ABOotlanders @jessleblanc1981 @Courtilini14 @kindregardsrach @SamHeughan @caitrionambalfe @Blacklanderz A degree does not guarantee competency. On the other hand, I certainly dont want someone with no education in medicine/public health t	FAVOR
389	Anti-vax	"***Gov. Cuomo Refuses To Permit Vaccinations at Prisons, Local Jails Even as COVID-19 Claims More Lives of People in Custody***  ""We demand that the Governor reverse his policy to ensure that our vulnerable clients receive the vaccine immediately.""  More: https://t.co/9u4CBIrgr4"	AGAINST
390	Anti-vax	Me and the boys the second we all get the vaccine https://t.co/qu9NpggrXD	FAVOR
391	Anti-vax	Ok heres the thing about vaccine rollout: just give it to fucking anyone who wants one. As soon as possible.	FAVOR
392	Anti-vax	FANTASTIC NEWSA potential vaccine for multiple sclerosis is now within sight on the horizon! And its an mRNA vaccine by BioNTech, maker of the Pfizer #COVID19 vaccine. Study in mice shows great promise for improving symptoms &amp; stopping MS progression! https://t.co/n9SJ3VhcUT https://t.co/rzboYgPV4k	AGAINST
393	Anti-vax	@SpeakerVos Is GOVENOR Evers suppose to invent medical professionals who can legally distribute the COVID vaccines ?  Because you have to be a LICENSED PROFESSIONAL !  Everyone who CAN help IS helping !  Anti-Masking @SpeakerVos @SenFitzgerald @wisgop SHO	AGAINST
394	Anti-vax	Thousands of Americans are dying and being infected by COVID-19 each day, and the strategic allocation of the vaccine must not hinder our ability to utilize all doses produced. I joined a bipartisan call for the CDC to update its guidance and ensure no vaccine doses go to waste. https://t.co/f0u4qsLGc9	AGAINST
395	Anti-vax	Sinovac, with just over 50% efficacy is 6 times more expensive than Aztrazeneca which in contrast shows 70% efficacy. Sinovac is more expensive yet having almost 20% lower efficacy. Given these latest findings, we call on the DoH to cancel the purchase of Sinovac vaccines. https://t.co/K2lr5xde4l	NONE
396	Anti-vax	@n_i_g_a_m Put the vaccine in bhindi and.....	NONE
397	Anti-vax	This is a DEEPLY unpopular impeachment.  The American people wish we were here dealing with coronavirus, not the virus of Trump hatreda virus Democrats seem to have found no vaccine for. https://t.co/ROqKxJd3Gv	NONE
398	Anti-vax	The real COVID vaccine were the friendships we made along the way	NONE
399	Anti-vax	@AnonymousSage1 I see your point. However I do resent people due to: 1) believing that depriving themselves of oxygen is a smart tactic against a respiratory virus 2) believing that 95% effectiveness of an injection (not vaccine) is superior to 99% body s	NONE
400	Anti-vax	Belgian minister tweets EU's Covid vaccine price list to anger of manufacturers https://t.co/9Dl2GrJmDZ	NONE
401	Anti-vax	This California coronavirus vaccine trackers shows how many COVID-19 vaccine doses have been distributed, how CA compares to other U.S. states, and what your place in line is for a shot. https://t.co/hq6by1JhQz https://t.co/6kteFrZnIJ	NONE
402	Anti-vax	"Is the ""UK strain"" really 70% more transmissible?   What does this mean for vaccines, and why are similar mutations popping up across the world?  @normanswan &amp; @teegstar put these questions and more to virologist Prof @edwardcholmes from @Sydney_Uni.   https://t.co/HvEU8glYHV https://t.co/eqINaszFVR"	NONE
